,chr,gene,type dupli,type TE,nb TE,Gene expression
424,Chr02,MD02G1042500,multiple homolog,Multiple TE,7,193
425,Chr02,MD02G1042600,multiple homolog,Multiple TE,5,202
426,Chr02,MD02G1042700,multiple homolog,Multiple TE,6,209
427,Chr02,MD02G1042800,multiple homolog,Multiple TE,8,184
428,Chr02,MD02G1042900,multiple homolog,Multiple TE,5,187
429,Chr02,MD02G1043000,multiple homolog,Multiple TE,9,184
430,Chr02,MD02G1043100,multiple homolog,Multiple TE,7,214
431,Chr02,MD02G1043200,multiple homolog,Multiple TE,7,187
432,Chr02,MD02G1043300,multiple homolog,Multiple TE,5,207
433,Chr02,MD02G1043400,multiple homolog,Multiple TE,5,194
434,Chr02,MD02G1043500,unique homolog,Multiple TE,6,197
435,Chr02,MD02G1043600,unique homolog,Multiple TE,9,210
436,Chr02,MD02G1043700,multiple homolog,Multiple TE,6,214
437,Chr02,MD02G1043800,multiple homolog,Multiple TE,5,198
438,Chr02,MD02G1043900,multiple homolog,Multiple TE,4,185
439,Chr02,MD02G1044000,multiple homolog,Multiple TE,9,205
440,Chr02,MD02G1044100,multiple homolog,Multiple TE,5,205
441,Chr02,MD02G1044200,unique homolog,Multiple TE,7,214
442,Chr02,MD02G1044300,multiple homolog,Multiple TE,8,200
443,Chr02,MD02G1044400,multiple homolog,Multiple TE,8,187
444,Chr02,MD02G1044500,multiple homolog,Multiple TE,4,211
445,Chr02,MD02G1044600,multiple homolog,Multiple TE,6,213
446,Chr02,MD02G1044700,multiple homolog,Multiple TE,7,190
447,Chr02,MD02G1044800,unique homolog,Multiple TE,6,216
448,Chr02,MD02G1044900,multiple homolog,Multiple TE,7,208
449,Chr02,MD02G1045000,multiple homolog,Multiple TE,4,213
450,Chr02,MD02G1045100,multiple homolog,Multiple TE,4,213
451,Chr02,MD02G1045200,multiple homolog,Multiple TE,7,203
452,Chr02,MD02G1045300,multiple homolog,Multiple TE,5,197
453,Chr02,MD02G1045400,multiple homolog,Multiple TE,9,189
454,Chr02,MD02G1045500,multiple homolog,Multiple TE,4,186
455,Chr02,MD02G1045600,multiple homolog,Multiple TE,9,208
456,Chr02,MD02G1045700,multiple homolog,Multiple TE,7,205
457,Chr02,MD02G1045800,multiple homolog,Multiple TE,7,180
458,Chr02,MD02G1045900,unique homolog,Multiple TE,5,194
459,Chr02,MD02G1046000,unique homolog,Multiple TE,5,199
460,Chr02,MD02G1046100,multiple homolog,Multiple TE,5,185
461,Chr02,MD02G1046200,multiple homolog,Multiple TE,4,210
462,Chr02,MD02G1046300,multiple homolog,Multiple TE,9,200
463,Chr02,MD02G1046400,multiple homolog,Multiple TE,5,206
464,Chr02,MD02G1046500,multiple homolog,Multiple TE,5,190
465,Chr02,MD02G1046600,unique homolog,Multiple TE,4,196
466,Chr02,MD02G1046700,multiple homolog,Multiple TE,6,182
467,Chr02,MD02G1046800,multiple homolog,Multiple TE,9,195
468,Chr02,MD02G1046900,multiple homolog,Multiple TE,5,189
469,Chr02,MD02G1047000,multiple homolog,Multiple TE,5,202
470,Chr02,MD02G1047100,multiple homolog,Multiple TE,4,207
471,Chr02,MD02G1047200,unique homolog,Multiple TE,6,177
472,Chr02,MD02G1047300,multiple homolog,Multiple TE,6,200
473,Chr02,MD02G1047400,multiple homolog,Multiple TE,6,191
474,Chr02,MD02G1047500,multiple homolog,Multiple TE,4,172
475,Chr02,MD02G1047600,multiple homolog,Multiple TE,7,196
476,Chr02,MD02G1047700,multiple homolog,Multiple TE,6,200
477,Chr02,MD02G1047800,multiple homolog,Multiple TE,4,210
478,Chr02,MD02G1047900,multiple homolog,Multiple TE,6,217
479,Chr02,MD02G1048000,multiple homolog,Multiple TE,6,198
480,Chr02,MD02G1048100,multiple homolog,Multiple TE,8,202
481,Chr02,MD02G1048200,multiple homolog,Multiple TE,9,201
482,Chr02,MD02G1048300,unique homolog,Multiple TE,7,190
483,Chr02,MD02G1048400,unique homolog,Multiple TE,8,198
484,Chr02,MD02G1048500,multiple homolog,Multiple TE,5,208
485,Chr02,MD02G1048600,multiple homolog,Multiple TE,6,183
486,Chr02,MD02G1048700,multiple homolog,Multiple TE,5,198
487,Chr02,MD02G1048800,multiple homolog,Multiple TE,7,196
488,Chr02,MD02G1048900,multiple homolog,Multiple TE,6,203
489,Chr02,MD02G1049000,unique homolog,Multiple TE,7,202
490,Chr02,MD02G1049100,multiple homolog,Multiple TE,4,223
491,Chr02,MD02G1049200,multiple homolog,Multiple TE,8,208
492,Chr02,MD02G1049300,multiple homolog,Multiple TE,9,186
493,Chr02,MD02G1049400,multiple homolog,Multiple TE,7,199
494,Chr02,MD02G1049500,multiple homolog,Multiple TE,5,169
495,Chr02,MD02G1049600,unique homolog,Multiple TE,4,188
496,Chr02,MD02G1049700,multiple homolog,Multiple TE,9,227
497,Chr02,MD02G1049800,multiple homolog,Multiple TE,6,210
498,Chr02,MD02G1049900,multiple homolog,Multiple TE,4,206
499,Chr02,MD02G1050000,multiple homolog,Multiple TE,7,195
500,Chr02,MD02G1050100,multiple homolog,Multiple TE,8,207
501,Chr02,MD02G1050200,multiple homolog,Multiple TE,4,200
502,Chr02,MD02G1050300,multiple homolog,Multiple TE,8,201
503,Chr02,MD02G1050400,multiple homolog,Multiple TE,5,182
504,Chr02,MD02G1050500,multiple homolog,Multiple TE,5,198
505,Chr02,MD02G1050600,multiple homolog,Multiple TE,9,218
506,Chr02,MD02G1050700,unique homolog,Multiple TE,4,213
507,Chr02,MD02G1050800,unique homolog,Multiple TE,7,213
508,Chr02,MD02G1050900,multiple homolog,Multiple TE,8,205
509,Chr02,MD02G1051000,multiple homolog,Multiple TE,7,190
510,Chr02,MD02G1051100,multiple homolog,Multiple TE,8,208
511,Chr02,MD02G1051200,multiple homolog,Multiple TE,5,211
512,Chr02,MD02G1051300,multiple homolog,Multiple TE,9,209
513,Chr02,MD02G1051400,unique homolog,Multiple TE,4,204
514,Chr02,MD02G1051500,multiple homolog,Multiple TE,5,200
515,Chr02,MD02G1051600,multiple homolog,Multiple TE,8,171
516,Chr02,MD02G1051700,multiple homolog,Multiple TE,6,224
517,Chr02,MD02G1051800,multiple homolog,Multiple TE,5,191
518,Chr02,MD02G1051900,multiple homolog,Multiple TE,9,196
519,Chr02,MD02G1052000,unique homolog,Multiple TE,7,202
520,Chr02,MD02G1052100,multiple homolog,Multiple TE,4,204
521,Chr02,MD02G1052200,multiple homolog,Multiple TE,7,211
522,Chr02,MD02G1052300,multiple homolog,Multiple TE,9,194
523,Chr02,MD02G1052400,multiple homolog,Multiple TE,8,180
524,Chr02,MD02G1052500,multiple homolog,Multiple TE,4,183
525,Chr02,MD02G1052600,multiple homolog,Multiple TE,8,186
526,Chr02,MD02G1052700,multiple homolog,Multiple TE,7,203
527,Chr02,MD02G1052800,multiple homolog,Multiple TE,8,210
528,Chr02,MD02G1052900,multiple homolog,Multiple TE,7,186
529,Chr02,MD02G1053000,multiple homolog,Multiple TE,4,221
530,Chr02,MD02G1053100,unique homolog,Multiple TE,7,209
531,Chr02,MD02G1053200,unique homolog,Multiple TE,8,196
532,Chr02,MD02G1053300,multiple homolog,Multiple TE,4,198
533,Chr02,MD02G1053400,multiple homolog,Multiple TE,8,167
534,Chr02,MD02G1053500,multiple homolog,Multiple TE,7,199
535,Chr02,MD02G1053600,multiple homolog,Multiple TE,6,186
536,Chr02,MD02G1053700,multiple homolog,Multiple TE,7,203
537,Chr02,MD02G1053800,unique homolog,Multiple TE,5,195
538,Chr02,MD02G1053900,multiple homolog,Multiple TE,8,212
539,Chr02,MD02G1054000,multiple homolog,Multiple TE,8,203
540,Chr02,MD02G1054100,multiple homolog,Multiple TE,7,210
541,Chr02,MD02G1054200,multiple homolog,Multiple TE,5,227
542,Chr02,MD02G1054300,multiple homolog,Multiple TE,5,179
543,Chr02,MD02G1054400,unique homolog,Multiple TE,4,189
544,Chr02,MD02G1054500,multiple homolog,Multiple TE,5,183
545,Chr02,MD02G1054600,multiple homolog,Multiple TE,6,196
546,Chr02,MD02G1054700,multiple homolog,Multiple TE,4,196
547,Chr02,MD02G1054800,multiple homolog,Multiple TE,7,207
548,Chr02,MD02G1054900,multiple homolog,Multiple TE,7,181
549,Chr02,MD02G1055000,multiple homolog,Multiple TE,9,219
550,Chr02,MD02G1055100,multiple homolog,Multiple TE,8,207
551,Chr02,MD02G1055200,multiple homolog,Multiple TE,5,183
552,Chr02,MD02G1055300,multiple homolog,Multiple TE,5,186
553,Chr02,MD02G1055400,multiple homolog,Multiple TE,7,194
554,Chr02,MD02G1055500,unique homolog,Multiple TE,5,195
555,Chr02,MD02G1055600,unique homolog,Multiple TE,6,155
556,Chr02,MD02G1055700,multiple homolog,Multiple TE,8,190
557,Chr02,MD02G1055800,multiple homolog,Multiple TE,6,215
558,Chr02,MD02G1055900,multiple homolog,Multiple TE,6,201
559,Chr02,MD02G1056000,multiple homolog,Multiple TE,7,199
560,Chr02,MD02G1056100,multiple homolog,Multiple TE,8,193
561,Chr02,MD02G1056200,unique homolog,Multiple TE,8,206
562,Chr02,MD02G1056300,multiple homolog,Multiple TE,7,199
563,Chr02,MD02G1056400,multiple homolog,Multiple TE,7,179
564,Chr02,MD02G1056500,multiple homolog,Multiple TE,5,204
565,Chr02,MD02G1056600,multiple homolog,Multiple TE,7,198
566,Chr02,MD02G1056700,multiple homolog,Multiple TE,9,196
567,Chr02,MD02G1056800,unique homolog,Multiple TE,7,181
568,Chr02,MD02G1056900,multiple homolog,Multiple TE,5,190
569,Chr02,MD02G1057000,multiple homolog,Multiple TE,5,219
570,Chr02,MD02G1057100,multiple homolog,Multiple TE,6,204
571,Chr02,MD02G1057200,multiple homolog,Multiple TE,4,191
572,Chr02,MD02G1057300,multiple homolog,Multiple TE,9,196
573,Chr02,MD02G1057400,multiple homolog,Multiple TE,7,197
574,Chr02,MD02G1057500,multiple homolog,Multiple TE,7,226
575,Chr02,MD02G1057600,multiple homolog,Multiple TE,5,212
576,Chr02,MD02G1057700,multiple homolog,Multiple TE,4,205
577,Chr02,MD02G1057800,multiple homolog,Multiple TE,8,192
578,Chr02,MD02G1057900,unique homolog,Multiple TE,5,208
579,Chr02,MD02G1058000,unique homolog,Multiple TE,9,202
580,Chr02,MD02G1058100,multiple homolog,Multiple TE,8,212
581,Chr02,MD02G1058200,multiple homolog,Multiple TE,5,191
582,Chr02,MD02G1058300,multiple homolog,Multiple TE,8,207
583,Chr02,MD02G1058400,multiple homolog,Multiple TE,6,190
584,Chr02,MD02G1058500,multiple homolog,Multiple TE,4,191
585,Chr02,MD02G1058600,unique homolog,Multiple TE,9,176
586,Chr02,MD02G1058700,multiple homolog,Multiple TE,4,203
587,Chr02,MD02G1058800,multiple homolog,Multiple TE,9,206
588,Chr02,MD02G1058900,multiple homolog,Multiple TE,8,218
589,Chr02,MD02G1059000,multiple homolog,Multiple TE,6,190
590,Chr02,MD02G1059100,multiple homolog,Multiple TE,6,243
591,Chr02,MD02G1059200,unique homolog,Multiple TE,5,191
592,Chr02,MD02G1059300,multiple homolog,Multiple TE,5,226
593,Chr02,MD02G1059400,multiple homolog,Multiple TE,7,214
594,Chr02,MD02G1059500,multiple homolog,Multiple TE,9,201
595,Chr02,MD02G1059600,multiple homolog,Multiple TE,6,193
596,Chr02,MD02G1059700,multiple homolog,Multiple TE,7,191
597,Chr02,MD02G1059800,multiple homolog,Multiple TE,6,212
598,Chr02,MD02G1059900,multiple homolog,Multiple TE,6,197
599,Chr02,MD02G1060000,multiple homolog,Multiple TE,5,200
600,Chr02,MD02G1060100,multiple homolog,Multiple TE,8,208
601,Chr02,MD02G1060200,multiple homolog,Multiple TE,6,193
602,Chr02,MD02G1060300,unique homolog,Multiple TE,7,210
603,Chr02,MD02G1060400,unique homolog,Multiple TE,7,187
604,Chr02,MD02G1060500,multiple homolog,Multiple TE,5,198
605,Chr02,MD02G1060600,multiple homolog,Multiple TE,4,211
606,Chr02,MD02G1060700,multiple homolog,Multiple TE,6,221
607,Chr02,MD02G1060800,multiple homolog,Multiple TE,5,174
608,Chr02,MD02G1060900,multiple homolog,Multiple TE,9,213
609,Chr02,MD02G1061000,unique homolog,Multiple TE,6,193
610,Chr02,MD02G1061100,multiple homolog,Multiple TE,7,192
611,Chr02,MD02G1061200,multiple homolog,Multiple TE,4,193
612,Chr02,MD02G1061300,multiple homolog,Multiple TE,9,179
613,Chr02,MD02G1061400,multiple homolog,Multiple TE,9,206
614,Chr02,MD02G1061500,multiple homolog,Multiple TE,4,214
615,Chr02,MD02G1061600,unique homolog,Multiple TE,8,210
616,Chr02,MD02G1061700,multiple homolog,Multiple TE,8,199
617,Chr02,MD02G1061800,multiple homolog,Multiple TE,7,207
618,Chr02,MD02G1061900,multiple homolog,Multiple TE,6,180
619,Chr02,MD02G1062000,multiple homolog,Multiple TE,8,209
620,Chr02,MD02G1062100,multiple homolog,Multiple TE,8,191
621,Chr02,MD02G1062200,multiple homolog,Multiple TE,9,211
622,Chr02,MD02G1062300,multiple homolog,Multiple TE,7,176
623,Chr02,MD02G1062400,multiple homolog,Multiple TE,7,189
624,Chr02,MD02G1062500,multiple homolog,Multiple TE,5,229
625,Chr02,MD02G1062600,multiple homolog,Multiple TE,4,186
626,Chr02,MD02G1062700,unique homolog,Multiple TE,7,202
627,Chr02,MD02G1062800,unique homolog,Multiple TE,6,209
628,Chr02,MD02G1062900,multiple homolog,Multiple TE,9,210
629,Chr02,MD02G1063000,multiple homolog,Multiple TE,6,190
630,Chr02,MD02G1063100,multiple homolog,Multiple TE,9,211
631,Chr02,MD02G1063200,multiple homolog,Multiple TE,8,214
632,Chr02,MD02G1063300,multiple homolog,Multiple TE,7,192
633,Chr02,MD02G1063400,unique homolog,Multiple TE,8,189
634,Chr02,MD02G1063500,multiple homolog,Multiple TE,9,204
635,Chr02,MD02G1063600,multiple homolog,Multiple TE,7,216
636,Chr02,MD02G1063700,multiple homolog,Multiple TE,9,199
637,Chr02,MD02G1063800,multiple homolog,Multiple TE,7,182
638,Chr02,MD02G1063900,multiple homolog,Multiple TE,5,184
639,Chr02,MD02G1064000,unique homolog,Multiple TE,6,224
640,Chr02,MD02G1064100,multiple homolog,Multiple TE,9,214
641,Chr02,MD02G1064200,multiple homolog,Multiple TE,7,208
642,Chr02,MD02G1064300,multiple homolog,Multiple TE,7,209
643,Chr02,MD02G1064400,multiple homolog,Multiple TE,6,203
644,Chr02,MD02G1064500,multiple homolog,Multiple TE,9,194
645,Chr02,MD02G1064600,multiple homolog,Multiple TE,4,187
646,Chr02,MD02G1064700,multiple homolog,Multiple TE,8,206
647,Chr02,MD02G1064800,multiple homolog,Multiple TE,9,178
648,Chr02,MD02G1064900,multiple homolog,Multiple TE,5,190
649,Chr02,MD02G1065000,multiple homolog,Multiple TE,7,191
650,Chr02,MD02G1065100,unique homolog,Multiple TE,9,187
651,Chr02,MD02G1065200,unique homolog,Multiple TE,8,193
652,Chr02,MD02G1065300,multiple homolog,Multiple TE,4,209
653,Chr02,MD02G1065400,multiple homolog,Multiple TE,7,205
654,Chr02,MD02G1065500,multiple homolog,Multiple TE,7,189
655,Chr02,MD02G1065600,multiple homolog,Multiple TE,6,204
656,Chr02,MD02G1065700,multiple homolog,Multiple TE,4,189
657,Chr02,MD02G1065800,unique homolog,Multiple TE,7,207
658,Chr02,MD02G1065900,multiple homolog,Multiple TE,5,206
659,Chr02,MD02G1066000,multiple homolog,Multiple TE,4,198
660,Chr02,MD02G1066100,multiple homolog,Multiple TE,7,203
661,Chr02,MD02G1066200,multiple homolog,Multiple TE,7,196
662,Chr02,MD02G1066300,multiple homolog,Multiple TE,8,201
663,Chr02,MD02G1066400,unique homolog,Multiple TE,8,205
664,Chr02,MD02G1066500,multiple homolog,Multiple TE,7,207
665,Chr02,MD02G1066600,multiple homolog,Multiple TE,4,208
666,Chr02,MD02G1066700,multiple homolog,Multiple TE,8,203
667,Chr02,MD02G1066800,multiple homolog,Multiple TE,8,205
668,Chr02,MD02G1066900,multiple homolog,Multiple TE,9,191
669,Chr02,MD02G1067000,multiple homolog,Multiple TE,4,192
670,Chr02,MD02G1067100,multiple homolog,Multiple TE,8,184
671,Chr02,MD02G1067200,multiple homolog,Multiple TE,4,196
672,Chr02,MD02G1067300,multiple homolog,Multiple TE,7,206
673,Chr02,MD02G1067400,multiple homolog,Multiple TE,9,190
674,Chr02,MD02G1067500,unique homolog,Multiple TE,6,194
675,Chr02,MD02G1067600,unique homolog,Multiple TE,6,197
676,Chr02,MD02G1067700,multiple homolog,Multiple TE,4,196
677,Chr02,MD02G1067800,multiple homolog,Multiple TE,4,197
678,Chr02,MD02G1067900,multiple homolog,Multiple TE,6,174
679,Chr02,MD02G1068000,multiple homolog,Multiple TE,5,174
680,Chr02,MD02G1068100,multiple homolog,Multiple TE,5,196
681,Chr02,MD02G1068200,unique homolog,Multiple TE,5,205
682,Chr02,MD02G1068300,multiple homolog,Multiple TE,9,197
683,Chr02,MD02G1068400,multiple homolog,Multiple TE,5,188
684,Chr02,MD02G1068500,multiple homolog,Multiple TE,6,218
685,Chr02,MD02G1068600,multiple homolog,Multiple TE,4,166
686,Chr02,MD02G1068700,multiple homolog,Multiple TE,5,207
687,Chr02,MD02G1068800,unique homolog,Multiple TE,5,186
688,Chr02,MD02G1068900,multiple homolog,Multiple TE,4,201
689,Chr02,MD02G1069000,multiple homolog,Multiple TE,9,214
690,Chr02,MD02G1069100,multiple homolog,Multiple TE,5,179
691,Chr02,MD02G1069200,multiple homolog,Multiple TE,7,199
692,Chr02,MD02G1069300,multiple homolog,Multiple TE,6,179
693,Chr02,MD02G1069400,multiple homolog,Multiple TE,8,189
694,Chr02,MD02G1069500,multiple homolog,Multiple TE,8,201
695,Chr02,MD02G1069600,multiple homolog,Multiple TE,8,185
696,Chr02,MD02G1069700,multiple homolog,Multiple TE,4,212
697,Chr02,MD02G1069800,multiple homolog,Multiple TE,8,194
698,Chr02,MD02G1069900,unique homolog,Multiple TE,5,199
699,Chr02,MD02G1070000,unique homolog,Multiple TE,5,198
700,Chr02,MD02G1070100,multiple homolog,Multiple TE,9,210
701,Chr02,MD02G1070200,multiple homolog,Multiple TE,7,207
702,Chr02,MD02G1070300,multiple homolog,Multiple TE,6,195
703,Chr02,MD02G1070400,multiple homolog,Multiple TE,7,206
704,Chr02,MD02G1070500,multiple homolog,Multiple TE,5,201
705,Chr02,MD02G1070600,unique homolog,Multiple TE,4,212
706,Chr02,MD02G1070700,multiple homolog,Multiple TE,7,207
707,Chr02,MD02G1070800,multiple homolog,Multiple TE,4,194
708,Chr02,MD02G1070900,multiple homolog,Multiple TE,5,212
709,Chr02,MD02G1071000,multiple homolog,Multiple TE,8,205
710,Chr02,MD02G1071100,multiple homolog,Multiple TE,6,210
711,Chr02,MD02G1071200,unique homolog,Multiple TE,4,179
712,Chr02,MD02G1071300,multiple homolog,Multiple TE,7,206
713,Chr02,MD02G1071400,multiple homolog,Multiple TE,5,209
714,Chr02,MD02G1071500,multiple homolog,Multiple TE,9,197
715,Chr02,MD02G1071600,multiple homolog,Multiple TE,7,209
716,Chr02,MD02G1071700,multiple homolog,Multiple TE,5,201
717,Chr02,MD02G1071800,multiple homolog,Multiple TE,6,201
718,Chr02,MD02G1071900,multiple homolog,Multiple TE,4,207
719,Chr02,MD02G1072000,multiple homolog,Multiple TE,7,217
720,Chr02,MD02G1072100,multiple homolog,Multiple TE,7,188
721,Chr02,MD02G1072200,multiple homolog,Multiple TE,8,213
722,Chr02,MD02G1072300,unique homolog,Multiple TE,8,191
723,Chr02,MD02G1072400,unique homolog,Multiple TE,5,178
724,Chr02,MD02G1072500,multiple homolog,Multiple TE,4,196
725,Chr02,MD02G1072600,multiple homolog,Multiple TE,5,196
726,Chr02,MD02G1072700,multiple homolog,Multiple TE,6,205
727,Chr02,MD02G1072800,multiple homolog,Multiple TE,6,189
728,Chr02,MD02G1072900,multiple homolog,Multiple TE,5,203
729,Chr02,MD02G1073000,unique homolog,Multiple TE,7,203
730,Chr02,MD02G1073100,multiple homolog,Multiple TE,7,180
731,Chr02,MD02G1073200,multiple homolog,Multiple TE,5,214
732,Chr02,MD02G1073300,multiple homolog,Multiple TE,7,217
733,Chr02,MD02G1073400,multiple homolog,Multiple TE,7,203
734,Chr02,MD02G1073500,multiple homolog,Multiple TE,9,178
735,Chr02,MD02G1073600,unique homolog,Multiple TE,8,199
736,Chr02,MD02G1073700,multiple homolog,Multiple TE,5,194
737,Chr02,MD02G1073800,multiple homolog,Multiple TE,7,206
738,Chr02,MD02G1073900,multiple homolog,Multiple TE,6,201
739,Chr02,MD02G1074000,multiple homolog,Multiple TE,8,208
740,Chr02,MD02G1074100,multiple homolog,Multiple TE,7,211
741,Chr02,MD02G1074200,multiple homolog,Multiple TE,7,192
742,Chr02,MD02G1074300,multiple homolog,Multiple TE,8,194
743,Chr02,MD02G1074400,multiple homolog,Multiple TE,7,199
744,Chr02,MD02G1074500,multiple homolog,Multiple TE,8,187
745,Chr02,MD02G1074600,multiple homolog,Multiple TE,8,205
746,Chr02,MD02G1074700,unique homolog,Multiple TE,5,197
747,Chr02,MD02G1074800,unique homolog,Multiple TE,5,221
748,Chr02,MD02G1074900,multiple homolog,Multiple TE,4,201
749,Chr02,MD02G1075000,multiple homolog,Multiple TE,4,207
750,Chr02,MD02G1075100,multiple homolog,Multiple TE,9,186
751,Chr02,MD02G1075200,multiple homolog,Multiple TE,7,192
752,Chr02,MD02G1075300,multiple homolog,Multiple TE,4,221
753,Chr02,MD02G1075400,unique homolog,Multiple TE,8,203
754,Chr02,MD02G1075500,multiple homolog,Multiple TE,8,202
755,Chr02,MD02G1075600,multiple homolog,Multiple TE,5,193
756,Chr02,MD02G1075700,multiple homolog,Multiple TE,5,196
757,Chr02,MD02G1075800,multiple homolog,Multiple TE,4,195
758,Chr02,MD02G1075900,multiple homolog,Multiple TE,8,210
759,Chr02,MD02G1076000,unique homolog,Multiple TE,5,209
760,Chr02,MD02G1076100,multiple homolog,Multiple TE,6,195
761,Chr02,MD02G1076200,multiple homolog,Multiple TE,4,211
762,Chr02,MD02G1076300,multiple homolog,Multiple TE,8,219
763,Chr02,MD02G1076400,multiple homolog,Multiple TE,4,201
764,Chr02,MD02G1076500,multiple homolog,Multiple TE,6,207
765,Chr02,MD02G1076600,multiple homolog,Multiple TE,8,194
766,Chr02,MD02G1076700,multiple homolog,Multiple TE,4,202
767,Chr02,MD02G1076800,multiple homolog,Multiple TE,8,179
768,Chr02,MD02G1076900,multiple homolog,Multiple TE,6,225
769,Chr02,MD02G1077000,multiple homolog,Multiple TE,6,210
770,Chr02,MD02G1077100,unique homolog,Multiple TE,6,219
771,Chr02,MD02G1077200,unique homolog,Multiple TE,5,203
772,Chr02,MD02G1077300,multiple homolog,Multiple TE,6,213
773,Chr02,MD02G1077400,multiple homolog,Multiple TE,7,201
774,Chr02,MD02G1077500,multiple homolog,Multiple TE,7,216
775,Chr02,MD02G1077600,multiple homolog,Multiple TE,7,210
776,Chr02,MD02G1077700,multiple homolog,Multiple TE,4,202
777,Chr02,MD02G1077800,unique homolog,Multiple TE,7,192
778,Chr02,MD02G1077900,multiple homolog,Multiple TE,4,173
779,Chr02,MD02G1078000,multiple homolog,Multiple TE,8,186
780,Chr02,MD02G1078100,multiple homolog,Multiple TE,9,199
781,Chr02,MD02G1078200,multiple homolog,Multiple TE,8,190
