,chr,gene,strand,type,nb_dupli,length
501,Chr02,MD02G1050200,-,unique_ohnologous,1,782
502,Chr02,MD02G1050300,+,unique_ohnologous,1,4243
503,Chr02,MD02G1050400,-,singleton,0,3582
504,Chr02,MD02G1050500,-,singleton,0,2667
505,Chr02,MD02G1050600,+,singleton,0,2203
506,Chr02,MD02G1050700,+,singleton,0,917
507,Chr02,MD02G1050800,+,singleton,0,2019
508,Chr02,MD02G1050900,-,singleton,0,599
509,Chr02,MD02G1051000,-,singleton,0,1212
510,Chr02,MD02G1051100,-,unique_ohnologous,1,2693
511,Chr02,MD02G1051200,-,singleton,0,2578
512,Chr02,MD02G1051300,+,singleton,0,674
513,Chr02,MD02G1051400,-,singleton,0,2004
514,Chr02,MD02G1051500,-,singleton,0,1297
515,Chr02,MD02G1051600,+,singleton,0,532
516,Chr02,MD02G1051700,-,singleton,0,3577
517,Chr02,MD02G1051800,+,singleton,0,2103
518,Chr02,MD02G1051900,-,singleton,0,2109
519,Chr02,MD02G1052000,-,singleton,0,1466
520,Chr02,MD02G1052100,-,singleton,0,2908
521,Chr02,MD02G1052200,-,singleton,0,1794
522,Chr02,MD02G1052300,-,singleton,0,1108
523,Chr02,MD02G1052400,-,singleton,0,3087
524,Chr02,MD02G1052500,-,singleton,0,690
525,Chr02,MD02G1052600,-,singleton,0,1390
526,Chr02,MD02G1052700,-,singleton,0,9137
527,Chr02,MD02G1052800,-,singleton,0,10109
528,Chr02,MD02G1052900,-,singleton,0,663
529,Chr02,MD02G1053000,-,singleton,0,2131
530,Chr02,MD02G1053100,-,singleton,0,7426
531,Chr02,MD02G1053200,+,singleton,0,605
532,Chr02,MD02G1053300,+,singleton,0,1015
533,Chr02,MD02G1053400,-,singleton,0,2104
534,Chr02,MD02G1053500,-,singleton,0,2143
535,Chr02,MD02G1053600,-,singleton,0,4615
536,Chr02,MD02G1053700,-,singleton,0,118
537,Chr02,MD02G1053800,-,singleton,0,1149
538,Chr02,MD02G1053900,-,singleton,0,1260
539,Chr02,MD02G1054000,-,singleton,0,1638
540,Chr02,MD02G1054100,-,singleton,0,1978
541,Chr02,MD02G1054200,-,singleton,0,895
542,Chr02,MD02G1054300,+,singleton,0,936
543,Chr02,MD02G1054400,-,singleton,0,2633
544,Chr02,MD02G1054500,-,singleton,0,1098
545,Chr02,MD02G1054600,-,singleton,0,9632
546,Chr02,MD02G1054700,-,singleton,0,373
547,Chr02,MD02G1054800,-,singleton,0,720
548,Chr02,MD02G1054900,+,singleton,0,1753
549,Chr02,MD02G1055000,-,singleton,0,7136
550,Chr02,MD02G1055100,+,singleton,0,8188
551,Chr02,MD02G1055200,-,singleton,0,662
552,Chr02,MD02G1055300,-,singleton,0,2093
553,Chr02,MD02G1055400,-,singleton,0,2046
554,Chr02,MD02G1055500,-,singleton,0,4331
555,Chr02,MD02G1055600,-,singleton,0,2375
556,Chr02,MD02G1055700,-,singleton,0,8470
557,Chr02,MD02G1055800,-,singleton,0,2779
558,Chr02,MD02G1055900,-,singleton,0,518
559,Chr02,MD02G1056000,-,singleton,0,5797
560,Chr02,MD02G1056100,+,unique_ohnologous,1,2951
561,Chr02,MD02G1056200,+,unique_ohnologous,1,4583
562,Chr02,MD02G1056300,+,unique_ohnologous,1,4223
563,Chr02,MD02G1056400,+,unique_ohnologous,1,2730
564,Chr02,MD02G1056500,+,singleton,0,3919
565,Chr02,MD02G1056600,-,unique_ohnologous,1,3906
566,Chr02,MD02G1056700,-,singleton,0,9157
567,Chr02,MD02G1056800,-,unique_ohnologous,1,4997
568,Chr02,MD02G1056900,-,singleton,0,123
569,Chr02,MD02G1057000,-,singleton,0,140
570,Chr02,MD02G1057100,+,unique_ohnologous,1,4154
571,Chr02,MD02G1057200,+,unique_ohnologous,1,2973
572,Chr02,MD02G1057300,+,singleton,0,1325
573,Chr02,MD02G1057400,+,singleton,0,2307
574,Chr02,MD02G1057500,-,unique_ohnologous,1,5390
575,Chr02,MD02G1057600,+,unique_ohnologous,1,2358
576,Chr02,MD02G1057700,+,several_ohnologous,2,3171
577,Chr02,MD02G1057800,+,unique_ohnologous,1,1610
578,Chr02,MD02G1057900,-,unique_ohnologous,1,415
579,Chr02,MD02G1058000,+,several_ohnologous,2,4828
580,Chr02,MD02G1058100,-,unique_ohnologous,1,1892
581,Chr02,MD02G1058200,-,singleton,0,541
582,Chr02,MD02G1058300,+,singleton,0,3205
583,Chr02,MD02G1058400,-,several_ohnologous,2,2945
584,Chr02,MD02G1058500,+,unique_ohnologous,1,6471
585,Chr02,MD02G1058600,-,unique_ohnologous,1,1303
586,Chr02,MD02G1058700,-,singleton,0,1297
587,Chr02,MD02G1058800,-,unique_ohnologous,1,3444
588,Chr02,MD02G1058900,-,singleton,0,889
589,Chr02,MD02G1059000,-,singleton,0,2697
590,Chr02,MD02G1059100,+,singleton,0,10214
591,Chr02,MD02G1059200,+,singleton,0,2394
592,Chr02,MD02G1059300,-,singleton,0,784
593,Chr02,MD02G1059400,+,unique_ohnologous,1,1716
594,Chr02,MD02G1059500,-,unique_ohnologous,1,3157
595,Chr02,MD02G1059600,+,several_ohnologous,2,2496
596,Chr02,MD02G1059700,-,singleton,0,3021
597,Chr02,MD02G1059800,-,singleton,0,1887
598,Chr02,MD02G1059900,-,singleton,0,5613
599,Chr02,MD02G1060000,+,singleton,0,3516
600,Chr02,MD02G1060100,+,singleton,0,3486
601,Chr02,MD02G1060200,+,several_ohnologous,,826
602,Chr02,MD02G1060300,+,singleton,0,358
603,Chr02,MD02G1060400,+,several_ohnologous,2,4280
604,Chr02,MD02G1060500,-,unique_ohnologous,1,6989
605,Chr02,MD02G1060600,+,unique_ohnologous,1,1468
606,Chr02,MD02G1060700,+,singleton,0,1777
607,Chr02,MD02G1060800,+,singleton,0,2224
608,Chr02,MD02G1060900,-,unique_ohnologous,1,2525
609,Chr02,MD02G1061000,+,unique_ohnologous,1,7772
610,Chr02,MD02G1061100,-,unique_ohnologous,1,787
611,Chr02,MD02G1061200,-,singleton,0,7501
612,Chr02,MD02G1061300,+,singleton,0,349
613,Chr02,MD02G1061400,+,singleton,0,3300
614,Chr02,MD02G1061500,+,singleton,0,2347
615,Chr02,MD02G1061600,+,singleton,0,1935
616,Chr02,MD02G1061700,-,singleton,0,2969
617,Chr02,MD02G1061800,-,singleton,0,2888
618,Chr02,MD02G1061900,-,unique_ohnologous,1,2306
619,Chr02,MD02G1062000,-,singleton,0,4517
620,Chr02,MD02G1062100,-,singleton,0,568
621,Chr02,MD02G1062200,+,singleton,0,4457
622,Chr02,MD02G1062300,+,singleton,0,181
623,Chr02,MD02G1062400,+,singleton,0,3758
624,Chr02,MD02G1062500,+,unique_ohnologous,1,6613
625,Chr02,MD02G1062600,+,unique_ohnologous,1,3387
626,Chr02,MD02G1062700,-,unique_ohnologous,1,2583
627,Chr02,MD02G1062800,-,unique_ohnologous,1,2855
628,Chr02,MD02G1062900,-,unique_ohnologous,1,2245
629,Chr02,MD02G1063000,-,unique_ohnologous,1,981
630,Chr02,MD02G1063100,+,unique_ohnologous,1,7735
631,Chr02,MD02G1063200,+,singleton,0,2842
632,Chr02,MD02G1063300,+,singleton,0,3069
633,Chr02,MD02G1063400,+,singleton,0,4253
634,Chr02,MD02G1063500,-,unique_ohnologous,1,6285
635,Chr02,MD02G1063600,+,singleton,0,601
636,Chr02,MD02G1063700,+,singleton,0,8769
637,Chr02,MD02G1063800,+,singleton,0,7454
638,Chr02,MD02G1063900,-,singleton,0,5523
639,Chr02,MD02G1064000,-,unique_ohnologous,1,481
640,Chr02,MD02G1064100,-,unique_ohnologous,1,2286
641,Chr02,MD02G1064200,+,several_ohnologous,5,949
642,Chr02,MD02G1064300,+,unique_ohnologous,1,6092
643,Chr02,MD02G1064400,+,unique_ohnologous,1,7328
644,Chr02,MD02G1064500,+,singleton,0,1671
645,Chr02,MD02G1064600,+,singleton,0,2552
646,Chr02,MD02G1064700,+,singleton,0,7274
647,Chr02,MD02G1064800,+,several_ohnologous,5,5331
648,Chr02,MD02G1064900,-,unique_ohnologous,1,3094
649,Chr02,MD02G1065000,+,singleton,0,1365
650,Chr02,MD02G1065100,+,several_ohnologous,4,838
651,Chr02,MD02G1065200,-,unique_ohnologous,1,6512
652,Chr02,MD02G1065300,-,unique_ohnologous,1,3992
653,Chr02,MD02G1065400,-,unique_ohnologous,1,2543
654,Chr02,MD02G1065500,+,singleton,0,1951
655,Chr02,MD02G1065600,-,unique_ohnologous,1,5252
656,Chr02,MD02G1065700,-,unique_ohnologous,1,1236
657,Chr02,MD02G1065800,+,unique_ohnologous,1,2194
658,Chr02,MD02G1065900,+,singleton,0,3426
659,Chr02,MD02G1066000,+,singleton,0,1547
660,Chr02,MD02G1066100,-,unique_ohnologous,1,1282
661,Chr02,MD02G1066200,+,several_ohnologous,2,3401
662,Chr02,MD02G1066300,+,singleton,0,3503
663,Chr02,MD02G1066400,+,singleton,0,3378
664,Chr02,MD02G1066500,-,several_ohnologous,,4589
665,Chr02,MD02G1066600,-,unique_ohnologous,1,1709
666,Chr02,MD02G1066700,+,unique_ohnologous,1,1564
667,Chr02,MD02G1066800,-,singleton,0,63
668,Chr02,MD02G1066900,+,several_ohnologous,,1927
669,Chr02,MD02G1067000,-,unique_ohnologous,1,3484
670,Chr02,MD02G1067100,+,unique_ohnologous,1,10357
671,Chr02,MD02G1067200,+,singleton,0,5042
672,Chr02,MD02G1067300,+,unique_ohnologous,1,7648
673,Chr02,MD02G1067400,-,several_ohnologous,3,986
674,Chr02,MD02G1067500,-,several_ohnologous,2,3369
675,Chr02,MD02G1067600,-,several_ohnologous,2,3055
676,Chr02,MD02G1067700,-,singleton,0,2458
677,Chr02,MD02G1067800,+,unique_ohnologous,1,909
678,Chr02,MD02G1067900,-,several_ohnologous,3,2019
679,Chr02,MD02G1068000,-,singleton,0,1502
680,Chr02,MD02G1068100,-,unique_ohnologous,1,3173
681,Chr02,MD02G1068200,+,unique_ohnologous,1,3112
682,Chr02,MD02G1068300,+,unique_ohnologous,1,3012
683,Chr02,MD02G1068400,-,singleton,0,118
684,Chr02,MD02G1068500,+,singleton,0,1364
685,Chr02,MD02G1068600,+,unique_ohnologous,1,3601
686,Chr02,MD02G1068700,-,unique_ohnologous,1,5320
687,Chr02,MD02G1068800,-,several_ohnologous,2,4162
688,Chr02,MD02G1068900,+,several_ohnologous,5,3316
689,Chr02,MD02G1069000,+,unique_ohnologous,1,1652
690,Chr02,MD02G1069100,-,unique_ohnologous,1,3661
691,Chr02,MD02G1069200,-,several_ohnologous,2,7924
692,Chr02,MD02G1069300,-,several_ohnologous,2,2407
693,Chr02,MD02G1069400,-,singleton,0,115
694,Chr02,MD02G1069500,+,several_ohnologous,2,1216
695,Chr02,MD02G1069600,-,singleton,0,8143
696,Chr02,MD02G1069700,-,singleton,0,1426
697,Chr02,MD02G1069800,-,several_ohnologous,2,2945
698,Chr02,MD02G1069900,-,singleton,0,1307
699,Chr02,MD02G1070000,-,singleton,0,3042
700,Chr02,MD02G1070100,-,singleton,0,2567
701,Chr02,MD02G1070200,-,singleton,0,5560
702,Chr02,MD02G1070300,-,singleton,0,10707
703,Chr02,MD02G1070400,-,singleton,0,7792
704,Chr02,MD02G1070500,+,singleton,0,739
705,Chr02,MD02G1070600,-,singleton,0,1281
706,Chr02,MD02G1070700,-,singleton,0,1699
707,Chr02,MD02G1070800,-,singleton,0,2735
708,Chr02,MD02G1070900,-,singleton,0,4400
709,Chr02,MD02G1071000,-,singleton,0,1045
710,Chr02,MD02G1071100,-,singleton,0,345
711,Chr02,MD02G1071200,-,singleton,0,12044
712,Chr02,MD02G1071300,-,singleton,0,1925
713,Chr02,MD02G1071400,-,singleton,0,8817
714,Chr02,MD02G1071500,-,singleton,0,2512
715,Chr02,MD02G1071600,-,singleton,0,3973
716,Chr02,MD02G1071700,-,unique_ohnologous,1,1337
717,Chr02,MD02G1071800,-,singleton,0,4187
718,Chr02,MD02G1071900,+,singleton,0,11185
719,Chr02,MD02G1072000,+,unique_ohnologous,1,1013
720,Chr02,MD02G1072100,-,several_ohnologous,2,2869
721,Chr02,MD02G1072200,+,several_ohnologous,3,3639
722,Chr02,MD02G1072300,+,unique_ohnologous,1,3353
723,Chr02,MD02G1072400,+,singleton,0,637
724,Chr02,MD02G1072500,+,singleton,0,3157
725,Chr02,MD02G1072600,-,unique_ohnologous,1,1850
726,Chr02,MD02G1072700,-,unique_ohnologous,1,3284
727,Chr02,MD02G1072800,-,several_ohnologous,2,2085
728,Chr02,MD02G1072900,+,singleton,0,59
729,Chr02,MD02G1073000,+,unique_ohnologous,1,2614
730,Chr02,MD02G1073100,-,singleton,0,2212
731,Chr02,MD02G1073200,-,singleton,0,280
732,Chr02,MD02G1073300,-,singleton,0,743
733,Chr02,MD02G1073400,-,singleton,0,4212
734,Chr02,MD02G1073500,-,unique_ohnologous,1,5443
735,Chr02,MD02G1073600,-,unique_ohnologous,1,2834
736,Chr02,MD02G1073700,-,several_ohnologous,2,2250
737,Chr02,MD02G1073800,-,unique_ohnologous,1,2015
738,Chr02,MD02G1073900,-,singleton,0,1797
739,Chr02,MD02G1074000,+,unique_ohnologous,1,3292
740,Chr02,MD02G1074100,+,singleton,0,446
741,Chr02,MD02G1074200,+,singleton,0,551
742,Chr02,MD02G1074300,+,unique_ohnologous,1,3046
743,Chr02,MD02G1074400,-,unique_ohnologous,1,2681
744,Chr02,MD02G1074500,+,singleton,0,2609
745,Chr02,MD02G1074600,-,unique_ohnologous,1,250
746,Chr02,MD02G1074700,-,singleton,0,544
747,Chr02,MD02G1074800,-,singleton,0,700
748,Chr02,MD02G1074900,-,singleton,0,540
749,Chr02,MD02G1075000,-,several_ohnologous,2,3787
750,Chr02,MD02G1075100,-,singleton,0,2951
751,Chr02,MD02G1075200,-,singleton,0,6114
752,Chr02,MD02G1075300,-,singleton,0,1170
753,Chr02,MD02G1075400,-,singleton,0,319
754,Chr02,MD02G1075500,-,singleton,0,8626
755,Chr02,MD02G1075600,+,singleton,0,1503
756,Chr02,MD02G1075700,-,singleton,0,1053
757,Chr02,MD02G1075800,-,singleton,0,1529
758,Chr02,MD02G1075900,+,singleton,0,782
759,Chr02,MD02G1076000,-,singleton,0,899
760,Chr02,MD02G1076100,+,several_ohnologous,3,3820
761,Chr02,MD02G1076200,+,unique_ohnologous,1,2153
762,Chr02,MD02G1076300,+,unique_ohnologous,1,1730
763,Chr02,MD02G1076400,-,several_ohnologous,2,5684
764,Chr02,MD02G1076500,-,unique_ohnologous,1,1736
765,Chr02,MD02G1076600,+,unique_ohnologous,1,3441
766,Chr02,MD02G1076700,-,unique_ohnologous,1,1807
767,Chr02,MD02G1076800,+,unique_ohnologous,1,904
768,Chr02,MD02G1076900,-,several_ohnologous,2,604
769,Chr02,MD02G1077000,-,unique_ohnologous,1,1542
770,Chr02,MD02G1077100,-,singleton,0,278
771,Chr02,MD02G1077200,-,singleton,0,880
772,Chr02,MD02G1077300,-,singleton,0,1221
773,Chr02,MD02G1077400,-,unique_ohnologous,1,2859
774,Chr02,MD02G1077500,+,singleton,0,1726
775,Chr02,MD02G1077600,-,unique_ohnologous,1,1480
776,Chr02,MD02G1077700,+,unique_ohnologous,1,3421
777,Chr02,MD02G1077800,-,several_ohnologous,2,3067
778,Chr02,MD02G1077900,-,singleton,0,8956
779,Chr02,MD02G1078000,-,singleton,0,17143
780,Chr02,MD02G1078100,-,singleton,0,1836
781,Chr02,MD02G1078200,-,singleton,0,4325
782,Chr02,MD02G1078300,-,singleton,0,1396
783,Chr02,MD02G1078400,-,singleton,0,10187
784,Chr02,MD02G1078500,-,unique_ohnologous,1,3158
785,Chr02,MD02G1078600,-,several_ohnologous,2,2946
786,Chr02,MD02G1078700,-,several_ohnologous,3,1871
787,Chr02,MD02G1078800,+,singleton,0,113
788,Chr02,MD02G1078900,+,singleton,0,116
789,Chr02,MD02G1079000,-,singleton,0,112
790,Chr02,MD02G1079100,-,singleton,0,1415
791,Chr02,MD02G1079200,+,several_ohnologous,2,5870
792,Chr02,MD02G1079300,-,singleton,0,10859
793,Chr02,MD02G1079400,-,unique_ohnologous,1,1675
794,Chr02,MD02G1079500,-,unique_ohnologous,1,640
795,Chr02,MD02G1079600,-,singleton,0,5590
796,Chr02,MD02G1079700,-,unique_ohnologous,1,1905
797,Chr02,MD02G1079800,-,several_ohnologous,2,5236
798,Chr02,MD02G1079900,+,singleton,0,643
799,Chr02,MD02G1080000,+,singleton,0,830
800,Chr02,MD02G1080100,-,singleton,0,1398
801,Chr02,MD02G1080200,-,unique_ohnologous,1,3909
802,Chr02,MD02G1080300,+,singleton,0,313
803,Chr02,MD02G1080400,+,several_ohnologous,3,1120
804,Chr02,MD02G1080500,-,singleton,0,5273
805,Chr02,MD02G1080600,+,unique_ohnologous,1,2678
806,Chr02,MD02G1080700,+,unique_ohnologous,1,2343
807,Chr02,MD02G1080800,+,unique_ohnologous,1,2833
808,Chr02,MD02G1080900,-,several_ohnologous,2,2701
809,Chr02,MD02G1081000,-,singleton,0,1961
810,Chr02,MD02G1081100,-,unique_ohnologous,1,409
811,Chr02,MD02G1081200,-,singleton,0,721
812,Chr02,MD02G1081300,-,singleton,0,1195
813,Chr02,MD02G1081400,-,singleton,0,2299
814,Chr02,MD02G1081500,+,singleton,0,1898
815,Chr02,MD02G1081600,+,unique_ohnologous,1,3131
816,Chr02,MD02G1081700,-,unique_ohnologous,1,4094
817,Chr02,MD02G1081800,-,several_ohnologous,2,3428
818,Chr02,MD02G1081900,-,unique_ohnologous,1,2471
819,Chr02,MD02G1082000,+,several_ohnologous,3,2348
820,Chr02,MD02G1082100,-,unique_ohnologous,1,2547
821,Chr02,MD02G1082200,-,several_ohnologous,2,1939
822,Chr02,MD02G1082300,+,several_ohnologous,4,2774
823,Chr02,MD02G1082400,+,several_ohnologous,3,3984
824,Chr02,MD02G1082500,-,several_ohnologous,5,379
825,Chr02,MD02G1082600,-,unique_ohnologous,1,7556
826,Chr02,MD02G1082700,-,several_ohnologous,6,2859
827,Chr02,MD02G1082800,-,unique_ohnologous,1,4883
828,Chr02,MD02G1082900,+,unique_ohnologous,1,3172
829,Chr02,MD02G1083000,+,singleton,0,557
830,Chr02,MD02G1083100,+,unique_ohnologous,1,1393
831,Chr02,MD02G1083200,+,singleton,0,769
832,Chr02,MD02G1083300,+,singleton,0,1406
833,Chr02,MD02G1083400,-,several_ohnologous,2,3861
834,Chr02,MD02G1083500,+,singleton,0,3805
835,Chr02,MD02G1083600,+,singleton,0,1409
836,Chr02,MD02G1083700,-,singleton,0,169
837,Chr02,MD02G1083800,-,singleton,0,1459
838,Chr02,MD02G1083900,+,singleton,0,2916
839,Chr02,MD02G1084000,+,singleton,0,9780
840,Chr02,MD02G1084100,+,several_ohnologous,3,4484
841,Chr02,MD02G1084200,-,unique_ohnologous,1,2125
842,Chr02,MD02G1084300,-,singleton,0,1386
843,Chr02,MD02G1084400,+,several_ohnologous,2,4843
844,Chr02,MD02G1084500,+,unique_ohnologous,1,10693
845,Chr02,MD02G1084600,+,several_ohnologous,5,2477
846,Chr02,MD02G1084700,-,singleton,0,4166
847,Chr02,MD02G1084800,+,singleton,0,461
848,Chr02,MD02G1084900,+,singleton,0,101
849,Chr02,MD02G1085000,+,singleton,0,705
850,Chr02,MD02G1085100,-,unique_ohnologous,1,2810
851,Chr02,MD02G1085200,+,several_ohnologous,3,2794
852,Chr02,MD02G1085300,-,unique_ohnologous,1,2630
853,Chr02,MD02G1085400,+,several_ohnologous,3,1714
854,Chr02,MD02G1085500,+,unique_ohnologous,1,4059
855,Chr02,MD02G1085600,+,unique_ohnologous,1,12878
856,Chr02,MD02G1085700,-,unique_ohnologous,1,3067
857,Chr02,MD02G1085800,+,several_ohnologous,3,3956
858,Chr02,MD02G1085900,-,several_ohnologous,3,2451
859,Chr02,MD02G1086000,-,several_ohnologous,5,2482
860,Chr02,MD02G1086100,-,unique_ohnologous,1,3426
861,Chr02,MD02G1086200,-,several_ohnologous,2,3521
862,Chr02,MD02G1086300,-,singleton,0,1162
863,Chr02,MD02G1086400,-,unique_ohnologous,1,4490
864,Chr02,MD02G1086500,+,several_ohnologous,2,4421
865,Chr02,MD02G1086600,+,several_ohnologous,5,1195
866,Chr02,MD02G1086700,+,unique_ohnologous,1,2471
867,Chr02,MD02G1086800,-,unique_ohnologous,1,806
868,Chr02,MD02G1086900,+,several_ohnologous,3,3636
869,Chr02,MD02G1087000,+,singleton,0,3607
870,Chr02,MD02G1087100,+,several_ohnologous,2,370
871,Chr02,MD02G1087200,-,unique_ohnologous,1,2935
872,Chr02,MD02G1087300,-,several_ohnologous,4,2680
873,Chr02,MD02G1087400,-,unique_ohnologous,1,2185
874,Chr02,MD02G1087500,+,several_ohnologous,,2107
875,Chr02,MD02G1087600,+,unique_ohnologous,1,613
876,Chr02,MD02G1087700,+,singleton,0,1850
877,Chr02,MD02G1087800,+,singleton,0,1638
878,Chr02,MD02G1087900,+,singleton,0,1693
879,Chr02,MD02G1088000,+,singleton,0,433
880,Chr02,MD02G1088100,+,singleton,0,698
881,Chr02,MD02G1088200,+,several_ohnologous,3,2161
882,Chr02,MD02G1088300,-,singleton,0,2704
883,Chr02,MD02G1088400,-,unique_ohnologous,1,1753
884,Chr02,MD02G1088500,+,unique_ohnologous,1,8504
885,Chr02,MD02G1088600,-,singleton,0,113
886,Chr02,MD02G1088700,-,unique_ohnologous,1,955
887,Chr02,MD02G1088800,-,singleton,0,1591
888,Chr02,MD02G1088900,-,unique_ohnologous,1,3868
889,Chr02,MD02G1089000,-,singleton,0,3653
890,Chr02,MD02G1089100,+,unique_ohnologous,1,806
891,Chr02,MD02G1089200,-,unique_ohnologous,1,1075
892,Chr02,MD02G1089300,-,singleton,0,3350
893,Chr02,MD02G1089400,-,singleton,0,1216
894,Chr02,MD02G1089500,-,unique_ohnologous,1,3345
895,Chr02,MD02G1089600,-,singleton,0,1030
896,Chr02,MD02G1089700,-,singleton,0,542
897,Chr02,MD02G1089800,+,several_ohnologous,2,631
898,Chr02,MD02G1089900,+,singleton,0,570
899,Chr02,MD02G1090000,+,unique_ohnologous,1,3080
900,Chr02,MD02G1090100,-,unique_ohnologous,1,4509
901,Chr02,MD02G1090200,+,unique_ohnologous,1,2992
902,Chr02,MD02G1090300,+,singleton,0,1319
903,Chr02,MD02G1090400,+,unique_ohnologous,1,2904
904,Chr02,MD02G1090500,+,singleton,0,3345
905,Chr02,MD02G1090600,+,singleton,0,1105
906,Chr02,MD02G1090700,+,singleton,0,1126
907,Chr02,MD02G1090800,+,singleton,0,490
908,Chr02,MD02G1090900,+,singleton,0,2296
909,Chr02,MD02G1091000,-,unique_ohnologous,1,4081
910,Chr02,MD02G1091100,-,unique_ohnologous,1,2683
911,Chr02,MD02G1091200,-,unique_ohnologous,1,940
912,Chr02,MD02G1091300,-,several_ohnologous,3,2623
913,Chr02,MD02G1091400,-,unique_ohnologous,1,3533
914,Chr02,MD02G1091500,-,singleton,0,4415
915,Chr02,MD02G1091600,-,singleton,0,3188
916,Chr02,MD02G1091700,+,unique_ohnologous,1,1780
917,Chr02,MD02G1091800,-,unique_ohnologous,1,2687
918,Chr02,MD02G1091900,+,several_ohnologous,4,2547
919,Chr02,MD02G1092000,-,singleton,0,83
920,Chr02,MD02G1092100,-,several_ohnologous,3,2018
921,Chr02,MD02G1092200,+,singleton,0,112
922,Chr02,MD02G1092300,+,singleton,0,110
923,Chr02,MD02G1092400,-,singleton,0,78
924,Chr02,MD02G1092500,-,singleton,0,2057
925,Chr02,MD02G1092600,+,singleton,0,1427
926,Chr02,MD02G1092700,+,singleton,0,1905
927,Chr02,MD02G1092800,-,singleton,0,105
928,Chr02,MD02G1092900,+,singleton,0,103
929,Chr02,MD02G1093000,+,singleton,0,118
930,Chr02,MD02G1093100,-,singleton,0,81
931,Chr02,MD02G1093200,-,singleton,0,2016
932,Chr02,MD02G1093300,-,singleton,0,1991
933,Chr02,MD02G1093400,-,singleton,0,66
934,Chr02,MD02G1093500,+,several_ohnologous,2,2797
935,Chr02,MD02G1093600,-,unique_ohnologous,1,2861
936,Chr02,MD02G1093700,+,singleton,0,2247
937,Chr02,MD02G1093800,+,unique_ohnologous,1,1316
938,Chr02,MD02G1093900,+,singleton,0,2349
939,Chr02,MD02G1094000,-,singleton,0,3041
940,Chr02,MD02G1094100,+,singleton,0,852
941,Chr02,MD02G1094200,-,unique_ohnologous,1,2007
942,Chr02,MD02G1094300,+,unique_ohnologous,1,4285
943,Chr02,MD02G1094400,-,several_ohnologous,3,448
944,Chr02,MD02G1094500,+,unique_ohnologous,1,4258
945,Chr02,MD02G1094600,-,singleton,0,4965
946,Chr02,MD02G1094700,-,unique_ohnologous,1,2754
947,Chr02,MD02G1094800,+,singleton,0,1357
948,Chr02,MD02G1094900,-,singleton,0,513
949,Chr02,MD02G1095000,+,singleton,0,1855
950,Chr02,MD02G1095100,+,several_ohnologous,3,5344
951,Chr02,MD02G1095200,-,singleton,0,3151
952,Chr02,MD02G1095300,+,several_ohnologous,,2479
953,Chr02,MD02G1095400,-,singleton,0,1931
954,Chr02,MD02G1095500,-,unique_ohnologous,1,3353
955,Chr02,MD02G1095600,-,singleton,0,1746
956,Chr02,MD02G1095700,+,singleton,0,5263
957,Chr02,MD02G1095800,+,singleton,0,148
958,Chr02,MD02G1095900,+,singleton,0,451
959,Chr02,MD02G1096000,+,unique_ohnologous,1,5789
960,Chr02,MD02G1096100,+,several_ohnologous,,2068
961,Chr02,MD02G1096200,+,several_ohnologous,3,5189
962,Chr02,MD02G1096300,-,unique_ohnologous,1,1704
963,Chr02,MD02G1096400,+,unique_ohnologous,1,2393
964,Chr02,MD02G1096500,-,unique_ohnologous,1,706
965,Chr02,MD02G1096600,+,unique_ohnologous,1,2000
966,Chr02,MD02G1096700,-,unique_ohnologous,1,6938
967,Chr02,MD02G1096800,-,unique_ohnologous,1,3276
968,Chr02,MD02G1096900,+,unique_ohnologous,1,2160
969,Chr02,MD02G1097000,-,singleton,0,102
970,Chr02,MD02G1097100,-,singleton,0,112
971,Chr02,MD02G1097200,+,several_ohnologous,2,5889
972,Chr02,MD02G1097300,+,singleton,0,1836
973,Chr02,MD02G1097400,+,singleton,0,1612
974,Chr02,MD02G1097500,+,singleton,0,2939
975,Chr02,MD02G1097600,+,singleton,0,943
976,Chr02,MD02G1097700,+,singleton,0,2063
977,Chr02,MD02G1097800,+,singleton,0,2974
978,Chr02,MD02G1097900,+,singleton,0,5585
979,Chr02,MD02G1098000,+,singleton,0,1815
980,Chr02,MD02G1098100,+,singleton,0,2254
981,Chr02,MD02G1098200,+,singleton,0,1924
982,Chr02,MD02G1098300,-,singleton,0,1383
983,Chr02,MD02G1098400,-,singleton,0,496
984,Chr02,MD02G1098500,+,singleton,0,1604
985,Chr02,MD02G1098600,+,singleton,0,1268
986,Chr02,MD02G1098700,-,singleton,0,3752
987,Chr02,MD02G1098800,-,unique_ohnologous,1,1332
988,Chr02,MD02G1098900,-,singleton,0,2343
989,Chr02,MD02G1099000,+,singleton,0,12899
990,Chr02,MD02G1099100,-,singleton,0,7502
991,Chr02,MD02G1099200,-,unique_ohnologous,1,1217
992,Chr02,MD02G1099300,-,unique_ohnologous,1,571
